  -4,  -7, -12,  -5,   1,   0,  -2,  -3,1478545178.202
   0,  -1,   3,  -3,  -5,  -4,   0,   0,1478545178.202
  -2,  -1,   7,   1,   2,  -1,  -4,  -4,1478545178.230
   1,   1,  -3,  -2, -17,  -4,  -1,   1,1478545178.230
  -1,   1,   2,   5,  10,   3,   1,  -2,1478545178.232
  -2,  -4,  -5,   7,  -4,  -2,  -3,  -1,1478545178.232
  -1,   0,  -2,   1,   8,   0,  -1,  -1,1478545178.236
  -1,   2,   1,   2,  29,   1,  -1,  -1,1478545178.236
  -2,  -1,   0,  -9, -42,   3,  -1,   0,1478545178.245
   0,   1,  -5,   5,  -7,  -3,  -1,   0,1478545178.245
  -1,  -2,  -1,  -5,  -3,  -2,  -1,  -1,1478545178.260
  -2,  -4,  -6,  -5,   1,  -1,  -2,  -2,1478545178.260
   1,   3,   0,   6,   8,   1,   0,  -2,1478545178.263
  -1,  -4, -11,  -5,  -9,  -4,  -3,  -1,1478545178.263
  -2,  -1,   3,  10, -22,  -3,   0,  -2,1478545178.283
  -4,  -6,  -4, -15,   1,   2,  -3,  -4,1478545178.283
   1,   0,  -1,   3,  12,   0,   0,   0,1478545178.284
   1,  -1,   0,  -2,   1,  -1,   1,   1,1478545178.284
   0,  -1,  -3,  10,   3,  -1,  -2,  -1,1478545178.305
   1,  -2,  -4,   6,  39,   1,   0,  -2,1478545178.305
   1,   4,   4, -21, -35,  -2,  -1,  -2,1478545178.306
  -1,   4,  14,  -9,   1,  -2,  -2,  -2,1478545178.307
  -2,  -3,  -9,  10,   2,   1,  -2,   0,1478545178.320
  -3,  -5, -12, -19, -13,  -3,  -2,  -1,1478545178.320
   1,   2,   2,  20,  26,   2,  -1,  -1,1478545178.322
  -3,   1,  17,  -2,  -4,   1,   0,  -1,1478545178.322
  -3,  -6,  -3, -15,  28,  -7,  -6,  -6,1478545178.350
   3,   3,   0,  19, -14,   3,   0,   1,1478545178.350
  -4,  -2,  -5, -25,   0,  -5,  -3,  -3,1478545178.352
   0,  -5,  -6,   7,   4,   6,   1,  -1,1478545178.352
  -1,   0,  12, -28,   7,  -3,   0,   0,1478545178.357
  -3,  -3, -16,  24, -10,  -4,  -1,   0,1478545178.357
  -2,  -3,   9,  -8,  -7,  -6,  -3,  -1,1478545178.366
   1,  -2,  -6,   5,   7,   0,   0,  -1,1478545178.366
   0,   2,   1,  14, -11,   5,   0,   1,1478545178.381
  -2,   0,   4, -26,  -5,  -2,   2,   0,1478545178.381
   0,   0,   1,  23,  23,  -1,  -1,   0,1478545178.382
  -1,  -3,  -7,  -1,  -8,  -1,  -4,  -1,1478545178.382
   1,  -1,  -6,  -2,  -2,  -7,  -3,   0,1478545178.403
   2,   4,   5,  11,   7,   5,   1,  -1,1478545178.403
  -6,  -6, -12, -10,  15,  -1,  -1,   0,1478545178.404
  -2,  -1,  -2,  10,  -6,  -1,  -1,   1,1478545178.404
   1,   0,  -2,  -4,  -3,  -2,   1,   0,1478545178.417
  -1,   0,   5,  -6,  -2,  -5,  -2,   0,1478545178.417
  -2,  -3,  -3,   8, -18,  -1,  -2,  -2,1478545178.426
  -1,  -2,  -7, -19,  22,   5,   0,  -1,1478545178.426
   0,   1,  -1,  13, -31,  -5,  -2,   1,1478545178.448
  -1,  -1,  -1,   2,  -6,  -2,  -2,  -1,1478545178.448
   0,  -3,   3,  -1,   4,  -3,  -3,   0,1478545178.449
   1,   1,   4, -30, -51,   2,   2,  -1,1478545178.449
  -3,  -3,  -9,  21,  10,  -9,  -7,  -3,1478545178.463
   1,   0,   0,  11,  -6,   6,   1,   0,1478545178.463
   0,  -1,  -6, -11,   4,  -1,  -1,  -3,1478545178.468
  -2,   0,   1, -16,  -3,  -5,  -2,  -1,1478545178.468
  -4,  -7,  -5,  -5,   2,   3,   2,  -2,1478545178.477
   2,   5,   5,   5, -11,  -2,  -2,  -3,1478545178.477
  -1,  -3,  -5,   5,  10,  -1,  -3,  -1,1478545178.485
   0,   0,  -5,  21,   0,  -5,  -1,  -1,1478545178.485
   0,  -3,  -6, -39, -28,   1,  -1,   0,1478545178.508
  -4,  -4,  -3, -25,   6,  -6,  -2,  -1,1478545178.508
   0,   0,  -1,  12,  -1,   1,  -1,   0,1478545178.509
  -1,  -2,  -2,   2,  13,  -2,   0,   0,1478545178.509
  -1,   0,   1,   9,  37,   6,   3,   1,1478545178.523
   0,  -1,   2,   4, -24,   3,   1,   0,1478545178.523
   3,   1,  -3, -11, -18,  -7,  -5,  -3,1478545178.524
   0,   3,   0,   9,   9,  -3,  -3,   0,1478545178.524
   1,   3,   2,  -4,   9,   3,   1,  -1,1478545178.536
  -5,  -3,   3,  13,  -7,  -7,   1,  -1,1478545178.536
  -4,  -8,  -9, -12, -51,   2,   0,  -2,1478545178.545
   4,   7,   9,  12,  21,  -1,  -3,  -3,1478545178.545
  -2,  -3,  -4, -41,  -4,   2,   2,   1,1478545178.560
  -1,  -2,  -5,  28,  15,   0,  -3,   1,1478545178.560
  -1,  -2,   1,   4,  21,   1,   0,   1,1478545178.563
  -4,  -7, -10, -14, -35,  -6,  -3,  -1,1478545178.563
  -1,   0,   3,  -2, -23,  -1,   1,   0,1478545178.583
  -2,  -7,   1,  -9,   8,  -2,  -2,  -3,1478545178.583
  -1,   0,  -2,   3,  21,   2,   2,   0,1478545178.585
  -1,   0,  -1,  -1,  17,   3,   0,   0,1478545178.585
  -1,   1,  -2,  27,  12,   2,  -1,  -1,1478545178.597
  -1,  -2,  -6, -23, -23,  -2,  -2,  -1,1478545178.597
  -2,  -1,  -1,  -5,   2,  -5,  -1,  -1,1478545178.605
  -1,  -2,  -2,   0, -16,  -7,  -2,  -2,1478545178.605
   0,   2,   2,  12,  16,   2,   0,   0,1478545178.628
   1,   1,   1,   0,  23,  -1,  -3,  -1,1478545178.628
   0,  -1,   2,  -3,  -5,  -2,  -2,  -1,1478545178.629
  -3,  -3,  -7, -14,  -6,   0,  -2,  -2,1478545178.629
  -1,  -2,   3,  25,  22,   0,  -1,  -2,1478545178.643
  -2,  -1, -10, -17, -22,  -5,  -1,  -3,1478545178.643
  -1,   1,   7, -44, -12,  -4,  -2,  -3,1478545178.644
  -5,  -8,  -1,  21,  27,   3,  -1,  -2,1478545178.644
   3,   2,  -3,  -2, -28,  -4,  -2,   0,1478545178.665
  -3,   2,   1,  -5,  17,   1,  -2,  -3,1478545178.665
  -2,  -3,  -5,  17,  -5,  -1,   0,   0,1478545178.667
   1,   0,  -3, -15,  -1,   2,   1,  -1,1478545178.667
  -3,  -4,   3,  -8, -10,  -3,  -2,  -4,1478545178.680
   1,  -3,  -2,   3,   5,   0,   0,   0,1478545178.680
   0,   0,  -6,  15,   0,  -2,   0,   0,1478545178.686
   0,   2,   5,  -9,  35,   0,  -1,  -1,1478545178.686
   0,  -2,  -3, -14, -41,   1,  -1,   1,1478545178.703
   0,   2,  -1,  11,  -9,  -4,   0,  -2,1478545178.703
   0,  -1,  -6,  26,  10,   3,   0,   1,1478545178.704
  -4,  -3,   7,   2,   7,   1,  -1,  -1,1478545178.704
   1,  -1,  -7,  -9, -10,  -2,   0,  -2,1478545178.725
  -1,  -3,   1,  -4,  -3,  -5,  -2,  -2,1478545178.725
   0,   0,   0, -14,   2,   0,   0,  -1,1478545178.727
   1,  -2, -16,  -6, -21,   0,   1,  -2,1478545178.727
  -2,  -1,   9,  24,   9,  -2,  -1,  -3,1478545178.740
  -5,  -5,  14, -41, -41,   0,  -2,  -4,1478545178.740
  -2,  -2,  -3,   5,  39,  -3,  -2,  -2,1478545178.743
  -3,   0,   2,  -5, -25,  -7,  -1,  -1,1478545178.743
   0,  -2,  -8,  31,   8,   2,  -1,  -2,1478545178.764
  -1,  -3,  -6,  12,  12,   1,   0,   1,1478545178.764
   1,  10,   8, -22,  -8,  -1,   1,   1,1478545178.769
  -3,  -7,  -4,  10,   9,   0,  -1,  -1,1478545178.769
  -1,  -1,  -2, -15,   4,  -2,  -2,  -2,1478545178.785
   0,   2,   1,  11,  17,   5,   0,  -1,1478545178.785
  -3,  -5,  -4,   6, -19,  -2,   0,  -2,1478545178.787
   3,   3,  -7,  -2,   7,  -3,  -1,  -1,1478545178.787
  -2,  -1,  -2, -16,  22,   2,   1,   0,1478545178.799
  -1,  -1,   4, -11,  -7,  -3,  -2,   0,1478545178.799
  -2,  -4,  -6,   1,  -4,   2,  -2,   0,1478545178.806
   0,  -1,   5,  -6,   0,  -4,  -3,  -3,1478545178.806
  -3,  -1,  -2, -44,  -3,  -1,  -1,  -1,1478545178.823
   0,   1,  -2,  42,  16,   1,  -1,   0,1478545178.823
  -2,  -4,  -5,  -1,  -5,   1,   2,  -1,1478545178.824
   0,   1,   0,  10,   4,   3,  -3,   0,1478545178.824
  -4,  -2,   0,  19, -31,  -8,  -3,  -1,1478545178.845
  -1,  -2,  -2, -26,  -4,  -3,  -2,  -2,1478545178.845
  -1,   2,   8,  -8,  19,  -1,  -1,  -2,1478545178.847
  -1,  -2, -10, -34, -62,  -2,   0,  -1,1478545178.847
   3,   4,   0,  20,  13,   2,  -1,  -3,1478545178.860
   3,   3,  -3,   5,  -6,  -3,  -1,   2,1478545178.860
  -1,  -4,  -6,  11,   7,  -1,  -3,   0,1478545178.867
  -1,   3,   9,  -8,   2,  -3,  -2,  -1,1478545178.867
  -5,  -7,  -4,  -4,   7,   0,  -1,   0,1478545178.883
  -2,  -3,  -6,   9,  -5,   1,  -1,  -1,1478545178.883
   1,   3,   0, -13, -16,   0,  -3,  -1,1478545178.885
  -3,  -2,  -4,  -2,  -8,  -3,  -1,   0,1478545178.885
  -1,   1,   2,   0, -12,   1,   1,  -1,1478545178.905
   0,   0,   0,   3,  16,   1,   2,   0,1478545178.905
  -1,  -3,  -8,  -2,  -8,   0,   0,   0,1478545178.913
   0,  -1,   0,  19,  38,  -7,  -1,  -2,1478545178.913
  -1,  -3,  -7, -14,   6,  -6,  -1,  -1,1478545178.920
  -1,   4,   8,  -7,   3,   2,  -2,  -1,1478545178.920
  -3,  -1,   3,  -5, -13,  -1,   0,   0,1478545178.927
  -3,  -4,   0,  29,   9,  -1,  -2,  -2,1478545178.927
  -1,  -1,  -2,  -8,   1,   3,   1,   1,1478545178.943
  -2,  -7,  -9, -13,  -1,  -1,  -2,  -1,1478545178.943
  -1,   0,  -3,  -5,   0,  -1,  -2,  -3,1478545178.944
  -3,  -1,   3,  -2,   0,   1,  -1,  -1,1478545178.944
   0,  -1,  -5, -16, -23,  -5,  -2,  -3,1478545178.966
   0,  -2,  -5,   5,  -2,  -1,  -1,   1,1478545178.966
  -1,  -2,   4,  20,   7,  -1,  -1,  -2,1478545178.967
  -4,  -5,  -3,  -2,   9,   4,  -1,   0,1478545178.967
   2,   4,  -2,   8, -59,  -4,  -1,  -1,1478545178.980
  -1,   1,   9, -16,  10,  -4,  -4,  -4,1478545178.980
  -4,  -7, -15,   8,  13,   1,   1,  -1,1478545178.986
   0,   1,   0,  -4, -26,  -3,   0,   1,1478545178.986
  -1,  -2,   7,   2,  17,   1,  -1,  -1,1478545179.003
   1,  -1,  -4,   0,  -2,   1,   2,  -1,1478545179.003
  -1,  -2,   1,  -1, -15,  -2,  -1,  -1,1478545179.004
   0,  -1,  -6, -10,   3,   0,   0,  -1,1478545179.004
   2,   3,   8,   5,  24,   2,  -2,  -1,1478545179.025
  -1,  -1,  -8,  -2, -15,  -1,  -2,   0,1478545179.025
  -1,  -1,   7,  -6,  -2,  -3,  -2,  -1,1478545179.778
   0,  -3,  -4, -25,  -7,  -1,   0,   1,1478545179.778
  -3,  -2,  -4,  18,   7,  -1,   0,   0,1478545179.778
  -1,   0,  -1,   0,   5,  -2,   0,  -2,1478545179.778
   2,   1,   1,   6,  -8,  -2,  -1,   0,1478545179.778
   1,   0,  -2,   1,   1,   0,   0,  -2,1478545179.778
  -2,  -2,  -1,  10,  10,   0,  -1,  -1,1478545179.778
  -2,   0,  -2,  -8,   7,   3,  -1,  -2,1478545179.778
  -3,  -1,  -2,  -7, -17,  -2,   0,   0,1478545179.778
   0,   0,  -1,   3,   1,  -4,  -2,  -1,1478545179.778
   1,  -5,  -2,  -8,   2,  -2,   0,   0,1478545179.778
   1,   1,   0,  23,   6,  -2,  -3,  -1,1478545179.778
  -2,  -1,  -1, -27,  -6,   0,  -3,  -2,1478545179.778
   0,  -1,   6,  25,  11,   4,   3,   0,1478545179.778
  -5,  -2,  -1,  -7,  -1,  -3,  -1,  -3,1478545179.778
  -1,  -1,  -3,   1,  -8,  -6,  -2,   0,1478545179.778
   1,   0,  -2,   1, -43,  -1,  -1,   0,1478545179.778
  -4,  -5,  -4, -11,   6,  -4,  -3,  -3,1478545179.778
  -3,  -2,  -4,   2,  10,  -2,  -1,   1,1478545179.779
   0,   2,  -6, -22, -16,   2,   2,   0,1478545179.779
   1,   2,  15,  16,  22,   1,  -2,  -1,1478545179.779
  -1,   2,  -1,  -5,  -3,  -1,  -1,  -2,1478545179.779
  -1,  -4,  -2,   1,  -7,  -1,  -2,  -1,1478545179.779
  -4,  -5,   3,  -2,   7,  -1,   0,  -2,1478545179.779
   0,   1,  -2,  -7,   4,  -3,   1,   0,1478545179.779
  -2,  -2,  -2, -19,  29,   3,  -1,   0,1478545179.779
  -1,   3,   3,  47,   2,  -3,  -3,   0,1478545179.779
   0,  -2,  -9, -18, -10,  -3,  -1,  -2,1478545179.779
  -3,  -7,  -5,  -4,  -7,  -3,  -4,  -1,1478545179.779
   4,   6,   5,  14,  12,   4,   0,   2,1478545179.779
  -2,  -1,  -2, -14,  13,   1,   1,  -1,1478545179.779
   0,   2,   0,   5,  -7,  -2,   1,  -1,1478545179.779
  -1,  -4,  -4,   0,  -2,  -3,  -1,  -3,1478545179.780
   1,  -5, -12,  -3, -21,  -3,  -2,  -1,1478545179.780
  -1,  -2,  -3, -20,   6,   3,   1,   0,1478545179.780
  -1,  -4,   7,  18,  -5,  -4,  -1,  -2,1478545179.780
  -2,   1,  -5, -27, -37,   0,  -2,  -2,1478545179.780
  -2,   2,   3,   8,  -4,  -3,   1,   1,1478545179.780
  -2,  -5,  -1,   6,  -9,  -3,  -2,  -2,1478545179.780
  -1,   4,   1,   1,  23,   2,   1,   0,1478545179.780
  -2,   0,  -5,   8, -15,  -5,  -2,  -2,1478545179.780
  -1,  -3,   3,   8,   6,   1,  -1,  -2,1478545179.780
  -2,   1,   2, -17, -14,  -2,  -2,  -2,1478545179.780
  -3,  -5,  -6,  -1,   1,   1,   0,   1,1478545179.780
   1,   2,   0,   7,  27,  -1,   0,   0,1478545179.780
   0,   0,  -1,   1, -26,   0,  -1,  -1,1478545179.780
   2,   3,  33,  66,  21,   2,   0,   0,1478545179.780
   3,   1, -14, -49,  -7,  -2,   0,   1,1478545179.780
  -5, -11, -33, -85, -15,  -5,  -6,  -5,1478545179.780
  -2,  -4,  -9,  14, -29,   4,  -1,  -2,1478545179.780
  -1,  -1,  -8, -15,   5,  -4,  -2,  -1,1478545179.780
   0,   2,  19,  38,   0,  -2,  -2,   1,1478545179.780
  -2,   1,  10,  29,   5,  -1,   1,   1,1478545179.780
  -2,  -1,  -2, -37,   6,   0,   1,  -2,1478545179.780
   2,   1,   6,  29,  -9,  -1,  -1,  -1,1478545179.780
  -4,  -7, -24, -46,  -4,  -1,  -2,  -2,1478545179.780
  -1,   0,   0,   7,  19,  -2,  -4,   0,1478545179.786
  -1,   3,  15,  19,  11,   2,  -2,  -1,1478545179.786
   1,   4,  -1,  -3,   0,  -3,  -2,   0,1478545179.786
  -2,  -2,  -1,  -3,  -2,  -1,  -1,  -1,1478545179.786
   1,  -3,  -7,   3,  -3,  -2,   3,   0,1478545179.786
   0,   3,   9,  19,  13,  -1,   0,  -1,1478545179.786
  -1,  -2,  -5, -21, -60,  -5,  -1,  -2,1478545179.786
   0,   1,  -2,  10,  25,   0,  -2,   0,1478545179.786
