 -0.157715,  0.276855,  0.916016,1478626638.276
 -0.164063,  0.274902,  0.903320,1478626638.294
 -0.175293,  0.237305,  0.898438,1478626638.314
 -0.179688,  0.183594,  0.925781,1478626638.339
 -0.161133,  0.187012,  0.933594,1478626638.354
 -0.154785,  0.205566,  0.933105,1478626638.374
 -0.145996,  0.233887,  0.911621,1478626638.396
 -0.152832,  0.216797,  0.912598,1478626638.444
 -0.160156,  0.215820,  0.914063,1478626638.445
 -0.153809,  0.233398,  0.900879,1478626638.457
 -0.155273,  0.245605,  0.918945,1478626638.472
 -0.155273,  0.238281,  0.914551,1478626638.496
 -0.156738,  0.235352,  0.914063,1478626638.517
 -0.151367,  0.247559,  0.910645,1478626638.554
 -0.152344,  0.229492,  0.921875,1478626638.564
 -0.152344,  0.214355,  0.931641,1478626638.577
 -0.147949,  0.213379,  0.925781,1478626638.592
 -0.146484,  0.209473,  0.916992,1478626638.614
 -0.150391,  0.212891,  0.916504,1478626638.637
 -0.155762,  0.225586,  0.918457,1478626638.652
 -0.158691,  0.228516,  0.914551,1478626638.674
 -0.154297,  0.216309,  0.927734,1478626638.697
 -0.153809,  0.223145,  0.920898,1478626638.712
 -0.155273,  0.231934,  0.915527,1478626638.734
 -0.142090,  0.256348,  0.911621,1478626638.757
 -0.156738,  0.249023,  0.916016,1478626638.772
 -0.145996,  0.217285,  0.924805,1478626638.794
 -0.137695,  0.177734,  0.920410,1478626638.817
 -0.137207,  0.191406,  0.937500,1478626638.832
 -0.152832,  0.233398,  0.911133,1478626638.854
 -0.162109,  0.256836,  0.908203,1478626638.870
 -0.163086,  0.246094,  0.902832,1478626638.892
 -0.159180,  0.249512,  0.904297,1478626638.914
 -0.162109,  0.234375,  0.908203,1478626638.930
 -0.146484,  0.240234,  0.914551,1478626638.952
 -0.143555,  0.230957,  0.920898,1478626638.974
 -0.136719,  0.225586,  0.927246,1478626638.990
 -0.130371,  0.215820,  0.930176,1478626639.012
 -0.127930,  0.210449,  0.931641,1478626639.034
 -0.124023,  0.206543,  0.921875,1478626639.050
 -0.131836,  0.218750,  0.922852,1478626639.072
 -0.142578,  0.232422,  0.924805,1478626639.094
 -0.143066,  0.234863,  0.915039,1478626639.110
 -0.142578,  0.242676,  0.915527,1478626639.132
 -0.139648,  0.236816,  0.919922,1478626639.154
 -0.129883,  0.229004,  0.913574,1478626639.178
 -0.128418,  0.225586,  0.923340,1478626639.199
 -0.132813,  0.232910,  0.916992,1478626639.222
 -0.129883,  0.235840,  0.915527,1478626639.230
 -0.130859,  0.233398,  0.920410,1478626639.251
 -0.133789,  0.242188,  0.921387,1478626639.275
 -0.138672,  0.243164,  0.914551,1478626639.290
 -0.132324,  0.242188,  0.912109,1478626639.311
 -0.129395,  0.241699,  0.914551,1478626639.334
 -0.129883,  0.236328,  0.912598,1478626639.350
 -0.126953,  0.243652,  0.920410,1478626639.372
 -0.122559,  0.215332,  0.929688,1478626639.394
 -0.118164,  0.203125,  0.930176,1478626639.410
 -0.123047,  0.234375,  0.916016,1478626639.431
 -0.137695,  0.245117,  0.921875,1478626639.454
 -0.138184,  0.234863,  0.923340,1478626639.470
 -0.122070,  0.244629,  0.915039,1478626639.500
 -0.125977,  0.266602,  0.916016,1478626639.514
 -0.128418,  0.257324,  0.931641,1478626639.530
 -0.129395,  0.230469,  0.901855,1478626639.552
 -0.125977,  0.229980,  0.920410,1478626639.575
 -0.131348,  0.232910,  0.902344,1478626639.590
 -0.130859,  0.232422,  0.912598,1478626639.613
 -0.132324,  0.242676,  0.916016,1478626639.636
 -0.129395,  0.241699,  0.910156,1478626639.650
 -0.119629,  0.254883,  0.912109,1478626639.673
 -0.121582,  0.248047,  0.909180,1478626639.696
 -0.122070,  0.249023,  0.915039,1478626639.710
 -0.120605,  0.252441,  0.920898,1478626639.733
 -0.126953,  0.244629,  0.914551,1478626639.756
 -0.128418,  0.244141,  0.914063,1478626639.779
 -0.122070,  0.249512,  0.919434,1478626639.793
 -0.123535,  0.244141,  0.917969,1478626639.816
 -0.125000,  0.250000,  0.929199,1478626639.838
 -0.130371,  0.224121,  0.921875,1478626639.852
 -0.115234,  0.240723,  0.919434,1478626639.883
 -0.118652,  0.249023,  0.913574,1478626639.898
 -0.116211,  0.251953,  0.914063,1478626639.912
 -0.116211,  0.249023,  0.907227,1478626639.935
 -0.120605,  0.265625,  0.901855,1478626639.957
 -0.129395,  0.276367,  0.908203,1478626639.972
 -0.135254,  0.251953,  0.912109,1478626639.995
 -0.127441,  0.242676,  0.910156,1478626640.017
 -0.138184,  0.244629,  0.915039,1478626640.033
 -0.126953,  0.242676,  0.925781,1478626640.055
 -0.120117,  0.241211,  0.923340,1478626640.077
 -0.124512,  0.232910,  0.932617,1478626640.092
 -0.121582,  0.241699,  0.924805,1478626640.116
 -0.119141,  0.245117,  0.915039,1478626640.145
