    3.6875,    0.3750,   -1.6250,1478626638.277
   -6.1250,    2.1250,   -0.9375,1478626638.294
  -15.8125,    3.3750,    0.5000,1478626638.314
  -17.3750,    2.4375,    0.6250,1478626638.339
   -7.2500,    2.0000,    1.0625,1478626638.354
   -0.8125,    1.1875,    1.3125,1478626638.374
    2.5625,    0.4375,   -0.3750,1478626638.396
    1.6875,   -0.7500,    0.6875,1478626638.444
    2.7500,   -1.9375,   -1.3125,1478626638.445
    4.5000,   -2.9375,   -0.8125,1478626638.458
    2.5000,   -3.7500,   -0.4375,1478626638.473
    2.3750,   -3.2500,   -1.2500,1478626638.496
    2.7500,   -3.1250,   -1.3750,1478626638.517
    1.4375,   -2.0000,   -1.3750,1478626638.554
   -4.0625,   -2.0000,   -0.5000,1478626638.564
   -4.1875,   -2.0000,   -1.6250,1478626638.577
   -2.0625,   -0.8750,   -0.7500,1478626638.592
   -1.3750,   -1.5625,   -0.5625,1478626638.614
    1.2500,   -2.0625,   -0.6875,1478626638.638
    3.1875,   -1.7500,   -0.1875,1478626638.652
    1.8750,   -1.6875,   -0.8125,1478626638.674
    0.8125,   -1.7500,   -1.1250,1478626638.697
    2.5000,   -1.0625,   -0.9375,1478626638.712
    3.4375,   -0.6875,   -0.5000,1478626638.734
    0.5000,    0.4375,    0.6875,1478626638.757
   -4.5000,    0.4375,    0.9375,1478626638.772
   -8.0000,   -0.1250,    0.5000,1478626638.794
   -4.5625,   -0.5000,   -0.4375,1478626638.817
    4.7500,   -1.7500,   -1.4375,1478626638.832
   11.0000,   -2.1875,   -1.7500,1478626638.854
    9.2500,   -2.3750,   -1.6875,1478626638.870
    5.3750,   -2.8750,   -2.0625,1478626638.892
    1.7500,   -3.5625,   -2.3750,1478626638.914
   -1.7500,   -4.1250,   -1.9375,1478626638.930
   -2.3750,   -4.0625,   -2.1250,1478626638.952
   -4.3750,   -3.7500,   -2.1250,1478626638.974
   -4.1250,   -3.6875,   -1.9375,1478626638.990
   -2.9375,   -3.2500,   -1.6875,1478626639.012
   -1.5000,   -3.2500,   -1.1875,1478626639.034
    2.1250,   -2.6875,   -1.3125,1478626639.050
    5.4375,   -2.1250,   -0.5625,1478626639.072
    5.7500,   -1.7500,   -0.1250,1478626639.094
    4.5625,   -1.7500,    0.3125,1478626639.110
    1.8125,   -1.7500,    0.4375,1478626639.132
    0.0625,   -1.5000,    0.8125,1478626639.154
   -0.8125,   -1.0625,    1.1250,1478626639.179
    0.5625,   -1.2500,    1.5625,1478626639.199
    1.5000,   -1.2500,    1.2500,1478626639.222
    1.0625,   -1.4375,    1.4375,1478626639.230
    1.5000,   -1.0625,    1.3750,1478626639.251
    0.8125,   -0.5000,    1.2500,1478626639.275
   -0.6875,   -0.4375,    1.3125,1478626639.290
   -0.8125,   -1.3125,    1.0625,1478626639.311
   -2.5000,   -0.6250,    1.3125,1478626639.334
   -3.3750,   -0.6250,    0.0000,1478626639.350
   -3.2500,   -1.2500,    0.0625,1478626639.372
   -2.5000,   -1.5625,   -0.1250,1478626639.394
    2.2500,   -1.9375,   -1.3750,1478626639.410
    8.1875,   -1.6875,   -1.4375,1478626639.431
    7.0625,   -1.3125,   -0.8750,1478626639.454
    4.8750,   -1.5000,   -0.3125,1478626639.470
    5.0000,   -0.1875,    0.0000,1478626639.500
    2.1250,    0.5000,    0.3125,1478626639.514
   -1.8750,    0.1250,    1.6875,1478626639.530
   -4.8750,    1.6875,   -0.8750,1478626639.552
   -4.0625,    1.8750,   -0.4375,1478626639.575
   -0.8125,    2.1250,    1.6875,1478626639.590
   -0.5000,    0.0000,    0.5625,1478626639.613
    1.4375,   -0.4375,    0.3125,1478626639.636
    1.6250,   -1.9375,   -0.6875,1478626639.650
    2.8125,   -2.1250,   -1.1875,1478626639.673
    3.5625,   -2.1875,   -1.2500,1478626639.696
    3.6250,   -1.8750,   -1.8750,1478626639.710
    4.3125,   -2.0625,   -1.9375,1478626639.733
    2.5000,   -1.8125,   -1.8750,1478626639.756
    2.0625,   -1.3125,   -1.5625,1478626639.779
