  -3,  -1,   0,  -2,   1,   4,   1,   1,1478538656.041
 -10,   4,  12,   1,  -3,  -4,  -6,   0,1478538656.041
  18,   5,   2,   2,  -2,  -5,  -4,   0,1478538656.042
  -4, -15,  -6,  -6,  -5,  -2,  -2,  -4,1478538656.042
   0,   6,   4,   1,  -3,   3,   0,   0,1478538656.043
  -6,  -5,   5,  -6,   2,   4,   1,  -3,1478538656.043
  -4,  10,  -6,  -1,   1,  -7,  -2,   0,1478538656.044
  -5, -16, -18,  -7,  -1,   3,   1,   0,1478538656.044
   1,  17,  17,  -1,  -2,  -6,  -3,  -2,1478538656.052
  -1, -20, -21,  -3,  -1,   3,   2,  -6,1478538656.052
  -3,   0, -11,   0,  -4,  -4,  -3,   0,1478538656.060
   2,  10,  25,   1,  -4, -13,  -4,  -1,1478538656.060
   5,  -9,   4,  -3,   0,  14,   5,   2,1478538656.069
   3,  14,   5,  -7,   7,  -2,   0,   2,1478538656.069
   0,  -8,  -6, -11,  -4,   0,  -2,  -3,1478538656.083
 -13, -15, -25,  -8,   1,   7,   5,  -4,1478538656.083
 -13,   7,   7, -21, -10,  -2,  -1,  -2,1478538656.089
   5,  -3,  14,  56,  15,  -3,  -1,   3,1478538656.089
   1,  10,  -6, -17,  -6,  -8,  -3,  -4,1478538656.099
   5, -13,  25,   2,  -8,  -5,  -4,  -3,1478538656.101
  -9,  15,   3,  27,  16,  -3,  -4,  -3,1478538656.114
  -5, -28, -28, -24,  -5,  14,   6,  -1,1478538656.114
  -6, -30,  -1, -10,  -2,   5,   1,   0,1478538656.120
  -1,  13,   3,  25,  10,  -4,  -6,   0,1478538656.120
   1,   1,  11,  13,  -5,  -1,  -5,  -2,1478538656.167
   0,  -8,  -3,  -2,  -3,  -1,  -6,   2,1478538656.167
  -7,   7,   9,  -6,  -4,   3,   1,  -2,1478538656.168
   0, -24,  -9,  -5, -25,   2,  -2,  -4,1478538656.168
  11,   3,  -8,   8,  37, -12,  -5,   0,1478538656.169
  -2,   3,  13,   3,  -6,  -3,   2,  -2,1478538656.169
 -11,   5, -10,  -4,  -8,   1,   0,   0,1478538656.171
   0,   5,   8,   3,  11,   3,  -1,  -1,1478538656.171
   4,  -3, -15,  -9, -10,   1,   1,  -2,1478538656.188
   7,  -7,  -6,  -1,  -5,  -8,  -1,   3,1478538656.188
   6,  -3,  -5,  -2,   8,  -3,  -2,  -1,1478538656.189
   1,   1,   5,  -4,  -3,  -8,   0,  -2,1478538656.189
  -2,  -8,  -8, -10, -11,  -7,  -1,  -2,1478538656.194
  -3,   2,  -5, -14, -17,  -5,  -1,  -3,1478538656.194
   2,  -4,   1,  20,  16,   0,   0,  -2,1478538656.209
  -1,  -1,  -5,  -1,  -1,   7,   0,   0,1478538656.209
   3,  -3,   4,   0,   2,  -4,  -5,  -1,1478538656.217
  -3,   2,  -4,   0,   0,   1,  -2,  -2,1478538656.217
  -1,  -5,  -1,  -5, -32,  -1,   0,   0,1478538656.226
  -6,   6,   2,   1,  32,  -2,  -2,  -2,1478538656.226
  -3,   2,  -9,  -5,  -1,   9,   7,   3,1478538656.240
  -3,   2,  -4,  -5, -11,   4,   0,  -3,1478538656.240
  -6,  -7,  -3,  -4,   1,   6,   1,  -4,1478538656.247
  -6,  11,  15,   1,   1,   2,  -2,   1,1478538656.247
  -4,  -5,  -5,  -9, -17,   1,  -4,  -3,1478538656.254
   4,   3, -13,  -9, -13,   0,  -1,   0,1478538656.254
   1,  -4,  14,   9,  30,  -4,   0,  -2,1478538656.269
   0,  -1,  -8,  -2, -20,  -1,   1,  -2,1478538656.269
   3,  -6,   6,   9,  16, -12,  -8,   4,1478538656.277
  -4,   2,  -1,  -3,  -3,  -2,   2,  -4,1478538656.277
   3,  -9,   0,   1,  -5,  -8,  -3,  -1,1478538656.286
   1,   4,   7,   1,  -5,  -5,  -2,   0,1478538656.286
   1,  -4, -22, -14, -14,   3,   0,  -3,1478538656.300
  -6,  -3,  11,  -3,  12,   0,  -2,  -1,1478538656.300
   3,   3,   2,   4,  -9,  -2,  -4,  -1,1478538656.307
   5,  -1, -21, -11, -19,   3,   0,  -4,1478538656.307
   0,  -2,   5,   2,  23,   1,   2,   0,1478538656.314
   2,  -2,  -1,   7,  -6,  -3,   0,   1,1478538656.314
  -9,   4,  10,  -5,   0,  -5,  -6,  -1,1478538656.329
  -3,   2,   1,  -8, -21,   4,   3,  -5,1478538656.329
   4,  -3,  -7,  -1,  27,   6,  12,  -1,1478538656.337
 -15,  -6,   9,   1,  11,  10,  -5,   5,1478538656.337
   5,  -1, -11, -11,  -8,   7,   3,  -1,1478538656.346
  -1,  33,  18,   5,   9, -16,  -5,   1,1478538656.346
  -9, -62, -22, -18, -46,  10,  14,  -1,1478538656.360
   2,   6,  15,  24,  41, -40, -16, -15,1478538656.360
  -7, -16,   0,  -2,  -4,  29, -14,  -4,1478538656.375
  -2,   1,   0,  -1,  20,   1,   9,   7,1478538656.375
  -8,  12,   7,   2, -24,  -9,  15,   1,1478538656.376
   0, -16, -29,   0,  30,  22,  -1,  13,1478538656.376
   1,  11,   0,  -8, -10,   6,   4,   0,1478538656.389
  12, -18,   3,   8,  18, -14, -11,   7,1478538656.389
  -2,  11,  -4, -13, -38,  -9,   7, -10,1478538656.397
  12,   1,  -2,   5,   1,   1,  26,  -1,1478538656.397
 -21,   1,   7,   3,  -3,  -5, -50, -10,1478538656.412
  12,  11,  -9,  -6, -12, -19, -12,  19,1478538656.412
 -28,  21,  24,  -5, -42, -42, -18, -10,1478538656.420
 -28,  -7,  -2,   2,   0, -40, -18,  -6,1478538656.420
   3, -27, -44, -11,  47, 100, 122,  -6,1478538656.427
 -36,   5,  -1,  -9,  -9, -43, -77, -17,1478538656.427
  -7, -13, -13,  -4,  17,  62,  -6,  20,1478538656.434
   0,  25,   5,  -8,  -4, -24,  15,   3,1478538656.434
  -1,  10,   0, -14, -23, -66,  -3,  -9,1478538656.449
  -3, -13, -20, -17,  -3,  33, -93, -73,1478538656.449
  39,  28,  13,  -7, -19, -21,  91,  68,1478538656.466
 -20,  15,   8,  10, -10,   2,  31,  -2,1478538656.466
  56,  21,   7, -12,   5, -12, -44,  47,1478538656.467
 -28, -41, -33, -60,   9,  47, -44, -31,1478538656.467
 -24, -26,  14,  14,  72, -94, -88, -31,1478538656.480
 -16,  -1, -23, -69, -81,  76,  91,   5,1478538656.480
 -51,   9,  -1,  17,   4, -80, -89,  24,1478538656.487
 -71,  22,  68,  74, -22, -98,  56, -17,1478538656.487
 106,  20,  40,  60,   4, -41,  60,  50,1478538656.503
  43, -34, -79, -54,  46,-102, -21, -24,1478538656.503
 127,  47, -15, -74,   9, -50,  87, -73,1478538656.509
 -40,  99,  47,  66,  30, -37,  10,  -2,1478538656.509
 -24, 127, -42, -48, -39, -79,   3,  77,1478538656.517
-107, -73,  97, 127,  63,  91,  60,  60,1478538656.517
-128, 101, -54,  98, -26, 111,  59, -85,1478538656.532
  53,  77,  -4, -74, -20, -43, -66,-100,1478538656.532
  72, -74, -45, -89, -33,  59, -66, -81,1478538656.540
  32, -66, -71,-128, -81, -87,-128,  70,1478538656.540
  37, -93,  -7,-123, -41, -11,-128, -59,1478538656.547
  50,-128, -20, -26,  26, -12, 127, -54,1478538656.547
  76, -88,   1,  -6,  30,  95,  -1, -15,1478538656.554
 108, -30,   7, -21,   0,  57, -26, -52,1478538656.554
  28, -52,  48,  81,  11,  53,   2,  54,1478538656.577
  77,  -4,  21, -17,  -7, 101,  41,  66,1478538656.577
  88, -63,  -6, -29,  11,  49,  28, -22,1478538656.578
  89,  23,  70,  70,   6,  -9,  25, -10,1478538656.578
  36,  91, -22, -18,  32,   8,   5,  -5,1478538656.592
 -16,  73,  43,  32,   0,  34,  35,  54,1478538656.592
 -89, 121,   5, -15, -24,  48,  18, -20,1478538656.600
 107, 127, -14,   7,  -3, -17,  -4, -21,1478538656.600
 -97,  64,  46,  45,  15, -29,  16,  39,1478538656.607
 -71,  71, -37, -50, -27, -48, -12,  47,1478538656.607
-118,  33,  -5,  37,  13, -97, -55,  68,1478538656.614
 -51,   1,   9,  11, -11, -64, -13, -48,1478538656.614
  77,-119, -13, -31,  -6, -49,   7, -87,1478538656.629
  48,-128, -42,   0,   3,   0,   9,  -1,1478538656.629
 -14, -60,   5,   3,   7,   1,  -3, -47,1478538656.637
 -15, -38, -15, -27,  -2,  48,  30,  30,1478538656.637
   2, -74,  23, -10, -18,  42,  34,  44,1478538656.651
   4, -39,   2,  22,  12,  43,   2, -17,1478538656.652
   7,   3,  -8, -21,   4,  29, -15, -21,1478538656.659
   4,   5,  26,  14,   4,  36,   4, -21,1478538656.659
   0,  11, -20,  -8,   2,  16,  -2, -20,1478538656.668
  30,  21,  -4,  -1, -11,  -9,  -9,   8,1478538656.668
   6,   0,   7,  13,   1,   9, -15, -21,1478538656.674
 -26,  10, -12,  -1,  13,   4, -21,  -6,1478538656.674
